Players	Average current efficiency
HelanaAshryvr, Lanvin, Pablo-, antitelharsic, derekcheah, melwen	1.43
HelanaAshryvr, MarkusKahlsen, Sturm, aitch2, asaelr	1.43
HelanaAshryvr, MarkusKahlsen, newduke, newsun	1.43
HelanaAshryvr, RavenGr, newduke	1.43
HelanaAshryvr, Sturm, kappatosity, newsun	1.43
HelanaAshryvr, Tailz, joelw, omegaxis, rahsosprout	1.43
HelanaAshryvr, Takis, dobi, melwen, newduke	1.43
HelanaAshryvr, TimeHoodie, joelw	1.43
HelanaAshryvr, griff77, kevincaseytdk1, mystus, nwajfromoz	1.43
HelanaAshryvr, kacasey2, mystus, newduke	1.43
IAMJEFF, Jake_Stiles, asaelr	1.43
IAMJEFF, ReaverSe, ace201, arv, newduke	1.43
IcyPanda, Lanvin, Sturm	1.43
IcyPanda, Lanvin, catula	1.43
IsabeltheCat, lolthisnotderk, louietyj, qqqq, wortel	1.43
Kyle, ricardodd, sephiroth	1.43
Kyle, scharkbite, sephiroth	1.43
Lanvin, Lel0uch, macanek, sjdrodge	1.43
Lanvin, MangoPie, asaelr, avanderwalde, kevincaseytdk1	1.43
Lanvin, Sturm, asaelr	1.43
Lanvin, TheDaniMan, rahsosprout	1.43
Lanvin, aitch2, orucsoraihc, yuto	1.43
Lanvin, antitelharsic, dobi, jack67889, kevincaseytdk1	1.43
Lanvin, antitelharsic, jack67889, wump	1.43
Lanvin, indego, kevincaseytdk1	1.43
Lanvin, rachyrules, robense	1.43
Lel0uch, StKildaFan, newduke	1.43
Lel0uch, Zamiel, indego	1.43
Lel0uch, bjnh, dobi, kevincaseytdk1, melwen	1.43
Lel0uch, derekcheah, dobi	1.43
Lel0uch, derekcheah, kimbifille, pianoblook, piper	1.43
Lel0uch, doctorabi, hakha3, padi	1.43
Lel0uch, melwen, squirrel1988	1.43
Libster, NoMercy, RaKXeR	1.43
Libster, Razgovor, Zamiel, florrat2	1.43
MKQ, Triqueon, yvi	1.43
MangoPie, Sturm, TheDaniMan, newduke	1.43
MarkusKahlsen, frosty104, kappatosity, micerang, omegaxis	1.43
MarkusKahlsen, indego, jack67889, sephiroth	1.43
Nitrate2, Wittvector, knaphill, rz, sephiroth	1.43
Nitrate2, lotem, melwen, sephiroth	1.43
Pablo-, TimeHoodie, nitawa	1.43
Pablo-, eliclax, nitawa	1.43
Petr, SergeyMelnikov, craborac, darnley, nkkarpov	1.43
Razgovor, Zamiel, scharkbite	1.43
Razvogor, ZeNertox, charlesfire	1.43
ReaverSe, ace201, rahsosprout	1.43
ReaverSe, dobi, yagami_black	1.43
Sturm, frosty104, newduke	1.43
Sucubis, TimeHoodie, hakha3, sephiroth	1.43
Sucubis, catula, jack67889, sephiroth	1.43
Sucubis, qqqq, scharkbite	1.43
Takis, melwen, ntinta	1.43
TheDaniMan, Veexliat, asaelr, plus, swineherd	1.43
TimeHoodie, Wittvector, robense	1.43
TimeHoodie, avanderwalde, hakha3, rkass	1.43
XMIL, avanderwalde, rkass	1.43
ace201, dramos, newduke, possum	1.43
ace201, newduke, rahsosprout	1.43
ankeszu, hakha3, postmans	1.43
antitelharsic, aquarelle, wump	1.43
asaelr, kappatosity, scharkbite, str8tsknacker, wshull	1.43
corys, dobi, wortel, xor	1.43
joelwool, melwen, sephiroth	1.43
Andreasz, amattias, joano580	1.42
DrDrej, TheDaniMan, doeo, lilyxy	1.42
Fey, MangoPie, hakha3	1.42
Fireheart, Romain672, Valetta6789	1.42
Lanvin, derekcheah, scharkbite	1.42
MKQ, McPhisto2051, yvi	1.42
Sturm, arv, newduke	1.42
avanderwalde, emilyzhao, rkass, squidgetx	1.42
efaust, kemurphy, sjdrodge	1.42
joelw, maxeymo, newduke	1.42
Floriman, Valetta6789, kimbifille, pianoblook	1.41
HelanaAshryvr, Lanvin, hakha3, melwen	1.41
Floriman, kimbifille, pianoblook	1.4
Jake_Stiles, Zamiel, sankala fan	1.4
TheDaniMan, jeff10, rachyrules	1.4
3nvy, TimeHoodie, melwen	1.39
4head, DMoney, caña	1.39
4head, DarthGandalf, yuto	1.39
4head, HelanaAshryvr, TheDaniMan, indego	1.39
4head, HelanaAshryvr, kappatosity	1.39
4head, Lanvin, Lel0uch, kevincaseytdk1	1.39
4head, Livia, arv, micerang	1.39
4head, MarkusKahlsen, kappatosity	1.39
4head, asaelr, frosty104, macanek	1.39
4head, kappatosity, lucasmayer	1.39
4head, kappatosity, newduke, newsun	1.39
4head, kappatosity, wump	1.39
4head, louietyj, nishanoire	1.39
4head, mystus, newduke	1.39
4head, rahsosprout, voss	1.39
54321, MarkusKahlsen, TheDaniMan	1.39
54321, ReaverSe, csmosley5885	1.39
ADrone, Huxley, pianoblook	1.39
ADrone, Kyle, Tailz	1.39
ADrone, Kyle, TimeHoodie, postmans	1.39
ADrone, Kyle, piper, robense	1.39
Ahming, BlueNovember, HelanaAshryvr, Nitrate	1.39
Aluap, IsabeltheCat, MalachiteMoa	1.39
Aluap, Littleinvad, antitelharsic	1.39
Aluap, aquarelle, wump	1.39
Aluap, melwen, sephiroth	1.39
Amy2, Nitrate2, TheDaniMan, Wittvector	1.39
Amy2, Pablo-, nitawa	1.39
Amy2, Pablo-, sephiroth	1.39
Amy2, antitelharsic, catula, sephiroth	1.39
Andreasz, Sturm, omegaxis	1.39
Andreasz, Virgil, amattias, percolate	1.39
Andreasz, kinkajusrevenge, yuto	1.39
Andrew_UK, Asddsa76, efaust	1.39
Animex52, MarkusKahlsen, melwen, padi, piper, sephiroth	1.39
Animex52, Sucubis, catula	1.39
Animex52, claudiob, honzas, kalisa, sephiroth, will.i.am	1.39
Animex52, ejwu, jack67889	1.39
Animex52, jack67889, nitawa	1.39
Animex52, jack67889, nitawa, penisman, sin_faith	1.39
Animex52, penisman, wump	1.39
Asddsa76, Libster, florrat2	1.39
BlueNovember, HelanaAshryvr, omegaxis	1.39
BlueNovember, MarkusKahlsen, kappatosity	1.39
BlueNovember, Nitrate, wortel	1.39
BlueNovember, vavke, yagami_black	1.39
Bonja97, Fey, asaelr, padi	1.39
Bonja97, Jake_Stiles, Kyle, jack67889	1.39
Bonja97, Nitrate2, Pablo-	1.39
Bonja97, derekcheah, swineherd	1.39
Bot-Fiora, ChristopheAF, Syrah, indego	1.39
Bot-Fiora, DarthGandalf, caña, newduke	1.39
Bot-Fiora, Fafrd, griff77	1.39
Bot-Fiora, NickLikesFire, lucasmayer, newduke	1.39
Bot-Fiora, ReaverSe, eliclax, newduke	1.39
Bot-Fiora, bjnh, mystus	1.39
Bot-Fiora, qqqq, yuto	1.39
CIken, MKQ, Triqueon	1.39
CIken, MKQ, archi42	1.39
Cadenza, Simon, maddys, maxeymo, maxupicchu	1.39
CaitlinSmith, Lanvin, rahsosprout	1.39
ChristopheAF, HelanaAshryvr, Lanvin, rz	1.39
ChristopheAF, Lanvin, MangoPie	1.39
ChristopheAF, Lanvin, TheDaniMan	1.39
ChristopheAF, Lanvin, jeff10	1.39
ChristopheAF, Lel0uch, TimeHoodie, frosty104	1.39
ChristopheAF, Lel0uch, aitch2	1.39
ChristopheAF, MangoPie, indego	1.39
ChristopheAF, MangoPie, vEnhance	1.39
ChristopheAF, Nitrate2, Pablo-, nitawa	1.39
ChristopheAF, TheDaniMan, aitch2, mystus	1.39
ChristopheAF, XMIL, doctorabi, melwen	1.39
ChristopheAF, doctorabi, hakha3	1.39
Cocorifle, kappatosity, ricardodd	1.39
Cory, DMoney, Zamiel, florrat2	1.39
Cory, Zamiel, wortel	1.39
Cynas, Kyle, TimeHoodie	1.39
Cynas, Kyle, kimbifille	1.39
Cynas, macanek, wshull	1.39
DMoney, DaBeast, Kyle, MarkusKahlsen	1.39
DMoney, Dr_Kakashi, asaelr	1.39
DMoney, Dr_Kakashi, kimbifille	1.39
DMoney, Dr_Kakashi, will.i.am	1.39
DMoney, Fireheart, Libster, Romain672	1.39
DMoney, Fireheart, Zamiel, florrat2	1.39
DMoney, IAMJEFF, TheDaniMan	1.39
DMoney, Kyle, narabio	1.39
DMoney, MarkusKahlsen, padi, will.i.am	1.39
DMoney, ReaverSe, sinuni_hung	1.39
DMoney, Smandon, timotree	1.39
DMoney, Sturm, arv	1.39
DMoney, TheDaniMan, TimeHoodie	1.39
DMoney, joano580, newsun	1.39
DMoney, maxeymo, wump	1.39
DaBeast, MarkusKahlsen, mystus	1.39
DaBeast, Sturm, Tailz	1.39
DaBeast, Sturm, newduke	1.39
DaBeast, TimeHoodie, newsun	1.39
DarthGandalf, MalachiteMoa, Onen	1.39
DarthGandalf, knaphill, possum	1.39
DarthGandalf, maddys, maxeymo, wshull	1.39
Div, Fey, MangoPie, ebin_noob	1.39
Doge, ksfortson, wump	1.39
Dr_Kakashi, IAMJEFF, TheDaniMan, derekcheah	1.39
Dr_Kakashi, IAMJEFF, pianoblook	1.39
Dr_Kakashi, LaFayetteX, pianoblook	1.39
Dr_Kakashi, RaKXeR, scharkbite	1.39
Dr_Kakashi, TimeHoodie, kimbifille	1.39
Dr_Kakashi, Valetta6789, kopen	1.39
Dr_Kakashi, Zamiel, kooolant	1.39
Dr_Kakashi, alphabeta, duckmammal	1.39
Dr_Kakashi, efaust, wjomlex	1.39
Dr_Kakashi, kimbifille, sjdrodge, timotree	1.39
FairyBoots, MangoPie, Sturm	1.39
FairyBoots, Neema, joano580, yagami_black, yuto	1.39
FairyBoots, joelw, rahsosprout	1.39
Feer, bhudnell, tyler	1.39
Feich59, pianoblook, piper	1.39
Fey, Floriman, asaelr	1.39
Fey, Lanvin, MangoPie	1.39
Fey, Lanvin, bjnh, dobi	1.39
Fey, MarkusKahlsen, Pablo-	1.39
Fey, Wittvector, katian	1.39
Fey, asaelr, ricardodd	1.39
Fey, doctorabi, ricardodd	1.39
Fireheart, Floriman, duckmammal, micerang	1.39
Fireheart, Lanvin, wump	1.39
Fireheart, Libster, Romain672	1.39
Fireheart, Romain672, micerang	1.39
Fireheart, TheDaniMan, melwen	1.39
Fireheart, Valetta6789, Zamiel	1.39
Fireheart, Valetta6789, kimbifille	1.39
Fireheart, kopen, sjdrodge	1.39
Fireheart, kopen, swineherd	1.39
Floriman, IAMJEFF, Valetta6789	1.39
Floriman, Kyle, RaKXeR, TimeHoodie	1.39
Floriman, Kyle, jack67889	1.39
Floriman, Kyle, letical, scharkbite	1.39
Floriman, Kyle, scharkbite	1.39
Floriman, Livia, kodomazer	1.39
Floriman, TimeHoodie, plus, wortel	1.39
Floriman, kimbifille, plus	1.39
FrozenStella, GameConqueror, ReaverSe, ssh8539	1.39
FrozenWinters, TheDaniMan, doeo, lilyxy	1.39
G4M8, Razvogor, ZeNertox	1.39
GamerSKTrashCan, Zamiel, kodomazer	1.39
HelanaAshryvr, Kyle, aitch2, robense	1.39
HelanaAshryvr, Kyle, dobi	1.39
HelanaAshryvr, Lanvin, swineherd	1.39
HelanaAshryvr, MalachiteMoa, colton	1.39
HelanaAshryvr, MarkusKahlsen, Nitrate, kooolant	1.39
HelanaAshryvr, MarkusKahlsen, TimeHoodie, aitch2	1.39
HelanaAshryvr, Pablo-, aitch2	1.39
HelanaAshryvr, RavenGr, TimeHoodie	1.39
HelanaAshryvr, Romain672, melwen	1.39
HelanaAshryvr, Sturm, elamate90	1.39
HelanaAshryvr, Takis, melwen	1.39
HelanaAshryvr, TheDaniMan, Zamiel	1.39
HelanaAshryvr, TheDaniMan, adis	1.39
HelanaAshryvr, TheDaniMan, derekcheah, squirrel1988	1.39
HelanaAshryvr, TimeHoodie, dobi, omegaxis	1.39
HelanaAshryvr, TimeHoodie, kooolant, omegaxis	1.39
HelanaAshryvr, TimeHoodie, rahsosprout	1.39
HelanaAshryvr, Wittvector, doctorabi	1.39
HelanaAshryvr, aquarelle, rahsosprout	1.39
HelanaAshryvr, avanderwalde, jeff10, scharkbite	1.39
HelanaAshryvr, caña, joano580	1.39
HelanaAshryvr, derekcheah, omegaxis	1.39
HelanaAshryvr, joelw, omegaxis, qqqq	1.39
HelanaAshryvr, kooolant, micerang	1.39
HelanaAshryvr, maddys, wshull	1.39
IAMJEFF, Razvogor, Valetta6789	1.39
IAMJEFF, Valetta6789, scharkbite	1.39
IAMJEFF, ace201, dobi	1.39
IAMJEFF, asaelr, qqqq	1.39
IAMJEFF, efaust, kemurphy	1.39
IAMJEFF, frosty104, newduke, omegaxis	1.39
IsabeltheCat, Pablo-, vEnhance	1.39
IsabeltheCat, Wittvector, asaelr, bjnh	1.39
IsabeltheCat, ace201, bjnh, scharkbite	1.39
IsabeltheCat, mystus, timotree	1.39
IsabeltheCat, orucsoraihc, yuto	1.39
JackFrost, duckmedic, wump	1.39
Jake_Stiles, Kyle, scharkbite	1.39
James, Kyle, MarkusKahlsen	1.39
JerryYang, avanderwalde, newduke, rkass	1.39
JerryYang, emilyzhao, squidgetx	1.39
Kyle, Lanvin, aitch2	1.39
Kyle, Libster, Valetta6789	1.39
Kyle, Libster, asaelr	1.39
Kyle, Maiorskills, Sucubis, micerang	1.39
Kyle, MarkusKahlsen, aitch2	1.39
Kyle, MarkusKahlsen, kappatosity	1.39
Kyle, Shos, asaelr, wortel	1.39
Kyle, Smandon, newduke, timotree	1.39
Kyle, TimeHoodie, derekcheah	1.39
Kyle, TimeHoodie, eliclax	1.39
Kyle, VBVBVBVB, jatloe	1.39
Kyle, Zamiel, asaelr	1.39
Kyle, awe, invarse, micerang	1.39
Kyle, dobi, jeff10, sephiroth	1.39
Kyle, rz, timotree	1.39
Lanvin, Lel0uch, kopen	1.39
Lanvin, Lel0uch, rahsosprout	1.39
Lanvin, MangoPie, wump	1.39
Lanvin, MarkusKahlsen, Onen	1.39
Lanvin, MarkusKahlsen, aitch2	1.39
Lanvin, MarkusKahlsen, frosty104	1.39
Lanvin, Spieler42, wump	1.39
Lanvin, Sturm, TimeHoodie, kappatosity	1.39
Lanvin, Sturm, robense	1.39
Lanvin, TheDaniMan, aitch2	1.39
Lanvin, TheDaniMan, derekcheah, newduke	1.39
Lanvin, Wittvector, macanek	1.39
Lanvin, Wittvector, rz	1.39
Lanvin, aitch2, qqqq, robense	1.39
Lanvin, dobi, qqqq, sin_faith	1.39
Lanvin, eliclax, robense	1.39
Lanvin, eliclax, wump	1.39
Lanvin, frosty104, melwen	1.39
Lanvin, jack67889, robense	1.39
Lanvin, kimbifille, rahsosprout	1.39
Lanvin, omegaxis, orucsoraihc	1.39
Lanvin, pianoblook, qqqq	1.39
Lanvin, ricardodd, robense, wump	1.39
Lel0uch, Sucubis, frosty104, jack67889	1.39
Lel0uch, TheDaniMan, derekcheah	1.39
Lel0uch, TheDaniMan, newduke	1.39
Lel0uch, VerySloppyTwo, indego, kopen	1.39
Lel0uch, ace201, derekcheah	1.39
Lel0uch, asaelr, bjnh	1.39
Lel0uch, bjnh, melwen	1.39
Lel0uch, charmander, frosty104, postmans	1.39
Lel0uch, dobi, qqqq	1.39
Lel0uch, frosty104, katian	1.39
Lel0uch, melwen, pianoblook	1.39
Lel0uch, micerang, omegaxis	1.39
Libster, NoMercy, sjdrodge	1.39
Libster, Razvogor, Zamiel, florrat2	1.39
Libster, Zamiel, florrat2, micerang	1.39
Libster, Zamiel, qqqq	1.39
Lilliana, TheDaniMan, kooolant, qbphoenix	1.39
MKQ, Sturm, newduke	1.39
MalachiteMoa, ReaverSe, wump	1.39
MangoPie, Wittvector, dobi, hakha3	1.39
MangoPie, Wittvector, griff77	1.39
MangoPie, antitelharsic, aquarelle	1.39
MangoPie, griff77, sean1815	1.39
MarkusKahlsen, Nitrate2, asaelr, melwen	1.39
MarkusKahlsen, Nitrate2, melwen	1.39
MarkusKahlsen, Onen, TimeHoodie	1.39
MarkusKahlsen, Pepepe, Wittvector, lotem	1.39
MarkusKahlsen, TheDaniMan, joelwool	1.39
MarkusKahlsen, XMIL, scharkbite	1.39
MarkusKahlsen, Zakisan, sephiroth, swineherd	1.39
MarkusKahlsen, ace201, dobi, melwen	1.39
MarkusKahlsen, eliclax, robense	1.39
MarkusKahlsen, emilyzhao, rachyrules, squidgetx	1.39
MarkusKahlsen, maddys, sjdrodge	1.39
MarkusKahlsen, micerang, will.i.am	1.39
MarkusKahlsen, plus, wump	1.39
Meowie, catula, dobi	1.39
Neema, joelw, maxeymo, newduke	1.39
Nitrate, ace201, dramos, wump	1.39
Nitrate2, Sucubis, XMIL, nitawa	1.39
Nitrate2, Sucubis, jack67889, nitawa	1.39
Nitrate2, TheDaniMan, plus	1.39
Nitrate2, TimeHoodie, sin_faith	1.39
Nitrate2, TimeHoodie, timotree	1.39
Nitrate2, XMIL, jack67889, nitawa	1.39
Nitrate2, honzas, will.i.am	1.39
Nitrate2, kimbifille, melwen	1.39
Nitrate2, melwen, plus	1.39
NoMercy, RaKXeR, garbo late game	1.39
NoMercy, Zamiel, kopen	1.39
NumerateClutter, arv, caña, wump	1.39
Onen, TheDaniMan, arv	1.39
Onen, TheDaniMan, mystus	1.39
Onen, TimeHoodie, ace201	1.39
Onen, Veexliat, sydneyf	1.39
Onen, kacasey2, newsun	1.39
Onen, kevincaseytdk1, rz	1.39
Onen, newduke, orucsoraihc	1.39
PMP, StKildaFan, banjoleb	1.39
Pablo-, Sucubis, XMIL	1.39
Pablo-, Sucubis, eliclax	1.39
Pablo-, Sucubis, melwen	1.39
Pablo-, Sucubis, sin_faith	1.39
Pablo-, XMIL, sephiroth	1.39
Pablo-, avanderwalde, rkass	1.39
Razgovor, Zamiel, scharkbite, sjdrodge	1.39
Razvogor, ZeNertox, axe_y	1.39
ReaverSe, Sturm, TheDaniMan, dobi	1.39
ReaverSe, Tailz, kappatosity, newsun	1.39
ReaverSe, TheDaniMan, frosty104, joelw	1.39
ReaverSe, TheDaniMan, newduke, scharkbite	1.39
ReaverSe, TheDaniMan, omegaxis	1.39
ReaverSe, TimeHoodie, newduke	1.39
ReaverSe, ace201, arv	1.39
ReaverSe, ace201, sinuni_hung	1.39
ReaverSe, arv, elamate90	1.39
ReaverSe, arv, joelw	1.39
ReaverSe, bjnh, newduke, yuto	1.39
ReaverSe, corys, joelw	1.39
ReaverSe, newduke, nishanoire, omegaxis	1.39
ReaverSe, sinuni_hung, wump	1.39
Smandon, derekcheah, melwen	1.39
Smandon, derekcheah, will.i.am	1.39
Sturm, ace201, eliclax	1.39
Sturm, arv, ksfortson	1.39
Sturm, elamate90, joelw, newduke	1.39
Sturm, jeff10, kacasey1, newduke	1.39
Sturm, joano580, wshull	1.39
Sturm, lotem, orucsoraihc	1.39
Sucubis, catula, eevee, jack67889, nitawa, rz	1.39
Sucubis, catula, jack67889, sin_faith	1.39
Sucubis, methmatics, nitawa	1.39
Tailz, kappatosity, wump	1.39
Tailz, mystus, newduke	1.39
TheDaniMan, TimeHoodie, indego, jeff10	1.39
TheDaniMan, Zakisan, lotem, sephiroth	1.39
TheDaniMan, ace201, will.i.am	1.39
TheDaniMan, arv, derekcheah, sin_faith	1.39
TheDaniMan, asaelr, joelwool	1.39
TheDaniMan, derekcheah, indego, scharkbite	1.39
TheDaniMan, dobi, newduke	1.39
TheDaniMan, indego, micerang	1.39
Thiercy, reychen, robense	1.39
TimeHoodie, elamate90, orucsoraihc	1.39
TimeHoodie, indego, swineherd	1.39
Varius, arv, joelw, newduke	1.39
Wittvector, baads, frosty104, jack67889	1.39
Wittvector, kinkajusrevenge, vEnhance	1.39
XMIL, letical, piper	1.39
Zamiel, florrat2, micerang	1.39
Zamiel, kimbifille, plus	1.39
Zamiel, kimbifille, scharkbite	1.39
Zamiel, micerang, scharkbite	1.39
ace201, caña, rahsosprout	1.39
ace201, joelw, robense	1.39
acpaige, thejazzagent, voss	1.39
aitch2, arv, newduke, yuto	1.39
aitch2, kappatosity, louietyj	1.39
aitch2, mystus, newduke, newsun	1.39
aitch2, omegaxis, qqqq	1.39
antitelharsic, derekcheah, joelwool, piper	1.39
antitelharsic, dobi, robense	1.39
arv, maxeymo, newduke	1.39
arv, maxupicchu, newsun	1.39
arv, micerang, will.i.am	1.39
asaelr, avanderwalde, indego	1.39
asaelr, pianoblook, scharkbite	1.39
bjnh, kevincaseytdk1, wump	1.39
bjnh, newduke, robense, wump	1.39
bjnh, rahsosprout, wump	1.39
bob65536, kacasey1, newduke, yuto	1.39
caña, kacasey1, rahsosprout	1.39
caña, kevincaseytdk1, nwajfromoz	1.39
colton, jeff10, sephiroth	1.39
derekcheah, dobi, will.i.am, wump	1.39
derekcheah, doctorabi, sephiroth	1.39
derekcheah, melwen, will.i.am	1.39
derekcheah, piper, will.i.am	1.39
derekcheah, possum, swineherd	1.39
dobi, eliclax, newduke	1.39
dobi, kappatosity, newduke	1.39
dobi, scharkbite, vEnhance	1.39
doctorabi, melwen, sjdrodge	1.39
dramos, newduke, scharkbite	1.39
efaust, micerang, paulcd2000	1.39
efaust, sjdrodge, wjomlex	1.39
eljavi, ksfortson, possum, wump	1.39
esakach, frosty104, katian	1.39
griff77, hakha3, wump	1.39
griff77, kimbifille, pianoblook	1.39
griff77, possum, rahsosprout	1.39
hakha3, kimbifille, postmans	1.39
hanablebee, nkkarpov, tacobot5000	1.39
jeff10, katian, scharkbite	1.39
jeff10, macanek, mystus	1.39
joano580, joelw, omegaxis	1.39
joano580, narabio, omegaxis	1.39
joelw, kappatosity, pianoblook	1.39
joelw, newduke, orucsoraihc	1.39
kappatosity, newduke, yuto	1.39
kooolant, micerang, pianoblook, scharkbite	1.39
lucasmayer, maxeymo, newduke	1.39
macanek, qqqq, rz	1.39
macanek, rz, wump	1.39
maxupicchu, micerang, yuto	1.39
newduke, orucsoraihc, timotree	1.39
newsun, vavke, wshull	1.39
plus, sephiroth, sin_faith	1.39
qqqq, rz, wump	1.39
qqqq, sin_faith, yuto	1.39
Fireheart, Valetta6789, micerang	1.38
FrozenStella, ReaverSe, seungapark	1.38
HelanaAshryvr, Kyle, newsun	1.38
Lanvin, Lel0uch, aitch2	1.38
Lanvin, MarkusKahlsen, aitch2, jack67889	1.38
ReaverSe, sinuni_hung, ssh8539	1.38
duckmedic, rz, wump	1.38
dobi, rz, wump	1.37
910dan, Instantiation, Libster, Zamiel, florrat2	1.36
ADrone, kimbifille, pianoblook, piper	1.36
Andrew_UK, Libster, NoMercy, sjdrodge	1.36
Andrew_UK, Libster, florrat2	1.36
Begun, MangoPie, sjdrodge	1.36
Bonja97, Fireheart, Nitrate2, Valetta6789	1.36
ChristopheAF, Lanvin, ReaverSe, aitch2	1.36
ChristopheAF, nkkarpov, orucsoraihc	1.36
DMoney, Fireheart, Zamiel	1.36
DMoney, Floriman, MarkusKahlsen, Pablo-	1.36
DarthGandalf, darnley, kunyavskiy	1.36
Fey, MarkusKahlsen, sephiroth	1.36
Fireheart, IAMJEFF, Zamiel, pikachuuu	1.36
Fireheart, Valetta6789, scharkbite, wortel	1.36
Floriman, IAMJEFF, scharkbite	1.36
GameConqueror, LEMONKX, ReaverSe	1.36
Hapotata, MarkusKahlsen, Wittvector, angel-a, chriswck	1.36
HelanaAshryvr, Lanvin, dobi	1.36
HelanaAshryvr, Lanvin, newsun	1.36
HelanaAshryvr, ReaverSe, Romain672	1.36
HelanaAshryvr, TimeHoodie, katian, sin_faith	1.36
HelanaAshryvr, dobi, wump	1.36
IAMJEFF, Jake_Stiles, Libster, Razvogor	1.36
IAMJEFF, Jake_Stiles, Zamiel, micerang	1.36
IAMJEFF, Lanvin, RaKXeR, kimbifille	1.36
IAMJEFF, Zamiel, pikachuuu	1.36
IsabeltheCat, dobi, newduke	1.36
Kyle, Lanvin, pianoblook, rz	1.36
Lanvin, MKQ, MangoPie, MarkusKahlsen, eliclax	1.36
Lanvin, ReaverSe, newduke, scharkbite	1.36
Lel0uch, asaelr, orucsoraihc	1.36
Lel0uch, indego, squirrel1988	1.36
Libster, color vs rank, sjdrodge	1.36
Lilliana, TimeHoodie, derekcheah, will.i.am	1.36
MangoPie, Sturm, TimeHoodie, eliclax	1.36
Nitrate2, arv, frosty104, newduke	1.36
Pablo-, TheDaniMan, sephiroth	1.36
ReaverSe, aitch2, oneplusone	1.36
SergeyMelnikov, craborac, nkkarpov	1.36
SergeyMelnikov, darnley, nkkarpov	1.36
Sturm, asaelr, maxeymo, newduke	1.36
Sturm, elamate90, hallmark	1.36
TimeHoodie, Yuto11, kimbifille	1.36
arv, posij118, yuto	1.36
asaelr, bjnh, wolfpack	1.36
asaelr, eliclax, newduke	1.36
craborac, darnley, kunyavskiy, nkkarpov	1.36
dobi, eliclax, mestrepoke, newduke	1.36
dramos, mystus, newduke	1.36
kinkajusrevenge, omegaxis, posij118, yuto	1.36
A_Tibbical_Day, thejazzagent, voss	1.34
Onen, dobi, newduke	1.34
darnley, kunyavskiy, nkkarpov	1.34
Animex52, aquarelle, boba	1.33
Dr_Kakashi, kimbifille, scharkbite	1.33
Etherealz, Fey, SushiGirl, postmans	1.33
HelanaAshryvr, Lanvin, aquarelle	1.33
HelanaAshryvr, Lanvin, melwen	1.33
HelanaAshryvr, MarkusKahlsen, micerang	1.33
HelanaAshryvr, scharkbite, wump	1.33
Lanvin, NumerateClutter, ace201, jeff10	1.33
Lanvin, arv, catula, yuto	1.33
MKQ, McPhisto2051, archi42	1.33
Utopia, newduke, omegaxis	1.33
4head, Andreasz, newduke	1.32
4head, CaitlinSmith, louietyj	1.32
Amy2, VerySloppyTwo, sin_faith	1.32
Amy2, VerySloppyTwo, wump	1.32
Amy2, antitelharsic, catula, derekcheah	1.32
Andreasz, Bonja97, joano580	1.32
BalloonHail, JerryYang, impostor	1.32
BlueNovember, kappatosity, wshull	1.32
Bot-Fiora, newduke, newsun	1.32
CIken, MKQ, McPhisto2051	1.32
Cadenza, gsherm, scharkbite	1.32
CaitlinSmith, indego, ricardodd	1.32
ChristopheAF, possum, wump	1.32
ChristopheAF, rahsosprout, robense	1.32
Cocorifle, ReaverSe, will.i.am	1.32
DMoney, Dr_Kakashi, kimbifille, scharkbite	1.32
DMoney, IAMJEFF, Kyle, Sucubis	1.32
DMoney, MarkusKahlsen, TimeHoodie	1.32
DMoney, Sturm, frosty104	1.32
DMoney, asaelr, melwen	1.32
DMoney, asaelr, orucsoraihc	1.32
DaBeast, Onen, newduke	1.32
DarthGandalf, IsabeltheCat, dramos	1.32
Dr_Kakashi, Kyle, Sucubis	1.32
Dr_Kakashi, Livia, invarse	1.32
Dr_Kakashi, ace201, kimbifille, micerang	1.32
Durandal, MalachiteMoa, mystus	1.32
FairyBoots, asaelr, joano580, katian, kimbifille, mystus	1.32
Fedorov, geor1983, melwen	1.32
Fey, Kernel, dobi	1.32
Fey, MarkusKahlsen, TimeHoodie	1.32
Fey, kimbifille, kooolant, padi	1.32
Fireheart, Valetta6789, jeep, sankala fan	1.32
Fireheart, Zamiel, kimbifille	1.32
Floriman, MarkusKahlsen, rachyrules	1.32
FrozenStella, ReaverSe, bob65536	1.32
Guolin, joano580, omegaxis	1.32
HelanaAshryvr, ReaverSe, asaelr, sin_faith	1.32
HelanaAshryvr, Tailz, kappatosity	1.32
HelanaAshryvr, Takis, ace201, melwen	1.32
HelanaAshryvr, boba, rahsosprout	1.32
HelanaAshryvr, frosty104, rachyrules	1.32
HelanaAshryvr, kimbifille, scharkbite	1.32
IAMJEFF, Razvogor, Zamiel, florrat2	1.32
IAMJEFF, amyy, orucsoraihc, sin_faith	1.32
Kyle, asaelr, torp	1.32
Lanvin, MarkusKahlsen, Pimak	1.32
Lanvin, MarkusKahlsen, asaelr	1.32
Lanvin, ReaverSe, ace201	1.32
Lanvin, Sturm, aitch2, newsun	1.32
Lanvin, dobi, robense	1.32
Lanvin, dobi, sin_faith	1.32
Lanvin, jack67889, rz	1.32
Lanvin, rahsosprout, robense	1.32
Lel0uch, TimeHoodie, doctorabi	1.32
Lel0uch, caña, indego	1.32
Lel0uch, doctorabi, pianoblook, sephiroth	1.32
