Words	Frequency	Number of vocabularies
idiot	34	10
ym1	34	10
rs[cm]	34	2: indego, timotree
!n1	34	4: indego, kimbifille, melwen, pianoblook
q	34	5: indego, Lanvin, Sucubis, Valetta6789, Zamiel
tc[cm]?	34	3: indego, Nitrate2, timotree
!o2	34	9
m345	34	8
finess	34	4: indego, melwen, RaKXeR, VerySloppyTwo
convinced	34	8
wb	34	8
canceled	34	5: Lel0uch, pianoblook, sephiroth, sin_faith, timotree
[y]	34	8
4]	34	5: Lel0uch, pianoblook, piper, timotree, VerySloppyTwo
<(	34	1: piper
?y3	34	1: sjdrodge
isnt	33	7
--	33	5: ADrone, indego, kimbifille, pianoblook, timotree
extra	33	10
vs	33	9
deck	33	14
dark	33	11
drawing	33	11
fill-in	33	11
interpreted	33	13
perspective	33	12
required	33	10
seriously	33	11
afraid	33	14
called	33	8
generating	33	11
protect	33	18
worse	33	12
5-pull	33	5: asaelr, Lel0uch, pianoblook, piper, sin_faith
job	33	10
b/r	33	7
said	33	11
triple	33	11
!m4	33	9
e1r:	33	1: indego
e2c:	33	1: indego
indego's	33	8
!m1	33	6
2t	33	5: indego, Lanvin, Lel0uch, Nitrate, sephiroth
uhhhh	33	4: Lel0uch, Libster, Nitrate, pianoblook
ctx	33	1: Libster
probs	33	4: pianoblook, sjdrodge, TimeHoodie, timotree
?y4	33	1: sjdrodge
forget	32	11
although	32	13
crazy	32	14
drew	32	13
messed	32	11
redistribute	32	10
90%	32	7
navy	32	15
suit	32	13
duck	32	10
put	32	16
taking	32	13
draws	32	10
inverted	32	15
lemme	32	3: ADrone, indego, sin_faith
m35	32	15
plan	32	13
strongly	32	12
gt	32	11
r/y	32	7
rw	32	12
yk	32	14
[tocm]	32	7
bluffing	32	12
yi	32	11
foc	32	1: indego
drop[cm]	32	2: indego, timotree
t48:	32	7
b345	32	9
[pf]	32	5: MarkusKahlsen, piper, swineherd, timotree, Zamiel
maaaybe	32	5: MarkusKahlsen, pianoblook, piper, Sucubis, timotree
?b3	32	1: sjdrodge
r4->	31	3: ADrone, TimeHoodie, Valetta6789
science	31	5: ADrone, IAMJEFF, Lel0uch, pianoblook, piper
classic	31	10
skipped	31	11
trusting	31	10
considering	31	15
drawn	31	11
says	31	11
people	31	15
t49	31	10
s5	31	16
pr	31	12
rm2	31	10
r3>	31	6
y3>	31	7
r1e	31	6
r35	31	9
speedup	31	11
[b]	31	8
actual	31	11
ce	31	8
layer	31	7
spooky	31	5: Floriman, IAMJEFF, pianoblook, piper, Sucubis
happy	31	13
d1c:	31	1: indego
e1c:	31	1: indego
ntocm	31	1: indego
unsafe	31	2: indego, MarkusKahlsen
fairly	31	7
4n	31	6
@@	31	1: kimbifille
[!b]	31	9
?y2	31	1: sjdrodge
didnt	30	9
chose	30	14
entertain	30	12
reclued	30	12
....	30	13
poor	30	9
regardless	30	7
talk	30	13
0%	30	4: ADrone, florrat2, Libster, pianoblook
currently	30	8
fact	30	10
rkass	30	8
option	30	9
demonstrated	30	12
forgotten	30	8
riding	30	9
blind-play	30	6
k2345	30	9
ryg	30	11
p3>	30	6
strikes	30	11
forced	30	11
magic	30	12
touches	30	6
p1e	30	5: IAMJEFF, kimbifille, Lanvin, piper, sephiroth
cr[cm]	30	1: indego
ufcm	30	1: indego
lel's	30	3: indego, MarkusKahlsen, sephiroth
t49:	30	6
w2e	30	4: kimbifille, Lanvin, piper, sephiroth
5o	30	5: kimbifille, Lanvin, Lel0uch, pianoblook, sephiroth
[r4	30	4: Nitrate2, pianoblook, piper, timotree
y4/	30	1: Sucubis
m2/5	29	3: ADrone, indego, pianoblook
coulda	29	5: ADrone, kimbifille, pianoblook, swineherd, timotree
odd	29	4: ADrone, indego, NoMercy, pianoblook
blues	29	12
1's	29	10
browns	29	9
review	29	10
drop	29	4: ADrone, indego, Lel0uch, sephiroth
set	29	9
information	29	11
obviously	29	12
different	29	13
felt	29	8
gg	29	10
gs	29	12
hakha	29	5: ADrone, indego, Lel0uch, sephiroth, VerySloppyTwo
t50	29	9
value	29	9
5dp	29	10
1-for-1	29	10
self-finesse	29	11
42	29	7
py	29	14
y5>	29	6
lel0uch	29	6
rachy	29	10
m3e	29	5: IAMJEFF, kimbifille, Lanvin, piper, sephiroth
gm5	29	8
fs[cm]	29	1: indego
mbmb	29	1: indego
tf[cm]	29	1: indego
!n4	29	7
seen	29	10
1n	29	4: indego, Lanvin, Lel0uch, Nitrate
desynced	29	7
[!1]	29	6
1o	29	4: kimbifille, Lanvin, Lel0uch, pianoblook
fwiw	29	1: pianoblook
?r3	29	1: sjdrodge
distracted	28	10
3bluff	28	4: ADrone, indego, kimbifille, pianoblook
remember	28	11
moves	28	14
explain	28	12
highly	28	7
ignored	28	13
2x	28	7
confident	28	8
depending	28	12
lies	28	13
37	28	5: ADrone, Libster, melwen, pianoblook, scharkbite
cm'd...	28	4: ADrone, indego, Nitrate, piper
taken	28	9
telling	28	12
ys	28	12
r1/	28	2: asaelr, Sucubis
!r1	28	7
kappa	28	8
p4>	28	6
g5>	28	8
g1m2	28	10
2)	28	10
valuable	28	10
apply	28	9
r234	28	14
signal	28	7
ybp	28	10
!o5	28	7
!b1	28	8
5k	28	6
3t	28	5: indego, Lanvin, Lel0uch, Nitrate, sephiroth
;;	28	2: kimbifille, Sucubis
[n2]	28	7
[r3	28	5: Lel0uch, pianoblook, piper, timotree, Zamiel
suspecting	28	4: MarkusKahlsen, piper, sin_faith, timotree
?p4	28	1: sjdrodge
n2/5	27	5: ADrone, asaelr, indego, pianoblook, piper
r3->	27	5: ADrone, Nitrate, RaKXeR, swineherd, Valetta6789
5save	27	2: ADrone, indego
attention	27	11
horrible	27	10
score	27	12
completely	27	9
mistakes	27	9
previous	27	11
ty	27	10
---	27	4: ADrone, kimbifille, melwen, pianoblook
aggressive	27	7
ejwu	27	7
extremely	27	10
fully	27	10
joel	27	12
lanvin's	27	8
timing	27	12
waits	27	10
y/g	27	5: asaelr, Floriman, indego, Kyle, pianoblook
4)	27	13
ambi	27	4: Dr_Kakashi, IAMJEFF, kimbifille, NoMercy
!ry	27	10
bm5	27	10
rb4	27	10
rk	27	11
sephiroth	27	9
pray	27	6
y35	27	9
r1>	27	8
close	27	14
w4e	27	5: Floriman, kimbifille, Lanvin, piper, sephiroth
[w3]	27	9
behind	27	10
n245	27	9
able	27	8
ygp	27	8
y345	27	9
ahhhh	27	6
t50:	27	4: indego, Lel0uch, piper, sin_faith
u345	27	6
hmmmmmm	27	7
km	27	4: indego, Lel0uch, Libster, timotree
agree	27	12
dear	27	7
😬	27	1: piper
->?	27	4: RaKXeR, sin_faith, swineherd, TimeHoodie
?p3	27	1: sjdrodge
unfortunate	26	9
noooo	26	9
world	26	11
finally	26	15
ride	26	14
told	26	9
g/r	26	5: ADrone, asaelr, indego, Kyle, Nitrate
loses	26	8
playables	26	12
slight	26	7
those	26	11
cancel	26	3: asaelr, Lel0uch, timotree
guessing	26	13
brave	26	12
whisper	26	12
random	26	10
ones	26	11
empathy	26	7
g35	26	12
neat	26	3: florrat2, pianoblook, piper
d1r:	26	1: indego
misprio	26	1: indego
misprio'd	26	2: indego, MarkusKahlsen
sucu	26	2: indego, sephiroth
inde	26	3: indego, Lel0uch, melwen
mel's	26	5: indego, Lanvin, Lel0uch, MarkusKahlsen, Zamiel
n235	26	8
!i1	26	7
1w	26	4: indego, Lanvin, Lel0uch, Nitrate
1k	26	5: indego, Lanvin, Lel0uch, Nitrate, sephiroth
[y5]	26	8
>>>	26	5: indego, kimbifille, piper, Sucubis, timotree
[n3]	26	6
b]	26	4: Lel0uch, pianoblook, piper, timotree
[g	26	4: Lel0uch, pianoblook, piper, timotree
unecessary	25	4: ADrone, indego, kimbifille, timotree
starting	25	11
every	25	14
clandestine	25	13
ejected	25	13
hoodie	25	8
screaming	25	10
t48	25	8
4's	25	7
comes	25	12
new	25	12
recluing	25	11
wish	25	12
y/b	25	6
onen	25	8
(if	25	10
3-bluff	25	7
load	25	13
-2	25	4: Dr_Kakashi, florrat2, Libster, timotree
-g	25	4: Dr_Kakashi, florrat2, Libster, timotree
bm2	25	9
wg	25	10
p2>	25	6
r1m2	25	7
gi3	25	10
gb4	25	11
player	25	12
b234	25	11
gk	25	11
greens	25	10
kernel	25	4: Floriman, indego, Lanvin, MarkusKahlsen
m2345	25	7
glad	25	11
38	25	3: florrat2, pianoblook, scharkbite
correctly	25	8
pd'd	25	1: indego
ooops	25	2: indego, MarkusKahlsen
sephi	25	2: indego, kimbifille
ehh	25	3: indego, pianoblook, timotree
!o4	25	7
ag	25	8
!gb	25	6
[o3]	25	5: indego, Lel0uch, pianoblook, piper, timotree
!rb	25	4: kimbifille, Lanvin, Lel0uch, piper
t4e	25	4: kimbifille, Lanvin, piper, sephiroth
015	25	2: Lanvin, swineherd
-_-	25	4: Lel0uch, Nitrate2, pianoblook, Valetta6789
monkas	25	4: Libster, pianoblook, sjdrodge, Sucubis
[kt]?	25	3: Nitrate2, piper, timotree
prumpt	25	1: sjdrodge
p3/	25	1: Sucubis
t6[cm]	25	1: timotree
g3/4	24	7
doesnt	24	12
sucks	24	9
times	24	11
saw	24	12
digging	24	7
diff	24	4: ADrone, indego, Sucubis, Valetta6789
therefore	24	9
excellent	24	7
exception	24	10
he'd	24	8
r/m	24	6
rcf	24	4: ADrone, indego, Lel0uch, TimeHoodie
timehoodie	24	7
g/m	24	6
speed	24	10
y/r	24	6
ar	24	6
y4>	24	6
direct	24	7
i2>	24	3: Floriman, Sucubis, swineherd
prevent	24	9
amazing	24	8
gm3	24	11
newduke	24	9
obv	24	5: Floriman, indego, pianoblook, sjdrodge, Sucubis
41	24	6
rgp	24	10
btw	24	9
t52:	24	5: IAMJEFF, indego, Lel0uch, piper, sin_faith
any2	24	2: indego, pianoblook
prio'd?	24	2: indego, piper
anti	24	9
ib	24	7
async	24	4: indego, Lel0uch, Libster, pianoblook
4o	24	3: indego, Lanvin, Lel0uch
understood	24	7
boy	24	8
smh	24	3: indego, Lel0uch, pianoblook
[r	24	4: indego, Lel0uch, MarkusKahlsen, pianoblook
hanab	24	3: kimbifille, piper, RaKXeR
36	24	4: Libster, pianoblook, scharkbite, Valetta6789
--->y1	24	1: melwen
>_<	24	3: Nitrate, pianoblook, swineherd
[u3	24	2: pianoblook, piper
n1e	24	3: piper, sephiroth, VerySloppyTwo
a:	24	1: RaKXeR
t7[cm]	24	1: timotree
situation	23	13
finessing	23	10
problem	23	7
dawn	23	11
dies	23	10
endgame	23	8
far	23	10
normal	23	11
open	23	13
promises	23	10
reversed	23	13
wump	23	10
conventionally	23	11
kopen	23	6
t51:	23	6
[m5]	23	9
gbp	23	12
nomercy	23	6
g12	23	7
respecting	23	10
m1e	23	6
(after	23	4: florrat2, Nitrate, pianoblook, RaKXeR
*not*	23	2: florrat2, pianoblook
retroactively	23	8
against	23	10
o35	23	5: florrat2, indego, Lel0uch, pianoblook, sephiroth
otc[cm]	23	1: indego
unclueable	23	1: indego
imma	23	3: indego, piper, Sucubis
i234	23	7
rob	23	7
!p3	23	6
ra	23	7
table	23	11
[m1]	23	7
[w2]	23	6
he'll	23	7
[t2]	23	8
[r2	23	4: Lel0uch, pianoblook, piper, timotree
rax	23	1: Libster
--->y3	23	1: melwen
?r4	23	1: sjdrodge
?r5	23	1: sjdrodge
ft7	23	1: sjdrodge
t17[cm]	23	1: timotree
y4->	22	3: ADrone, Lanvin, Valetta6789
decide	22	8
absolutely	22	11
caused	22	8
cry	22	6
ye	22	3: ADrone, kimbifille, Sucubis
2's	22	7
carunty	22	9
invert	22	10
non	22	9
targets	22	11
allow	22	11
easily	22	9
interpretation	22	8
liar	22	8
pick	22	7
risking	22	12
rs	22	12
8c	22	2: asaelr, pianoblook
g/y	22	6
??????	22	10
danger	22	11
t54:	22	5: asaelr, indego, MarkusKahlsen, piper, sin_faith
light	22	11
!yg	22	6
-b	22	4: Dr_Kakashi, florrat2, Libster, timotree
k24	22	13
r12	22	9
b1>	22	6
y1>	22	6
i3>	22	4: Floriman, sephiroth, Sucubis, swineherd
39	22	4: Floriman, indego, Libster, scharkbite
funny	22	8
rg4	22	9
n2345	22	5: Floriman, indego, MarkusKahlsen, pianoblook, timotree
protecting	22	10
suspicious	22	10
globally	22	7
blindplays	22	4: florrat2, indego, Libster, pianoblook
decided	22	10
setting	22	7
p5e	22	6
es[cm]	22	2: indego, sin_faith
woa	22	2: indego, Nitrate
rah	22	3: indego, Lanvin, Nitrate
unintended	22	2: indego, Lel0uch
wr	22	11
g345	22	7
law	22	6
waited	22	11
bk	22	9
y12	22	6
yw	22	9
<---	22	3: indego, Lel0uch, pianoblook
[34]	22	6
cming	22	9
[45]	22	6
[g3	22	4: melwen, pianoblook, piper, timotree
5ish	22	2: pianoblook, TimeHoodie
oopb	22	3: pianoblook, RaKXeR, Zamiel
[lol]	22	1: piper
?g3	22	1: sjdrodge
;c	22	1: Sucubis
i3/	22	2: Sucubis, VerySloppyTwo
t10[cm]	22	1: timotree
t12[cm]	22	1: timotree
b4e->	21	1: ADrone
y2->	21	3: ADrone, Lanvin, Valetta6789
r3/4	21	7
b2/3	21	4: ADrone, asaelr, indego, pianoblook
ohhh	21	7
pushed	21	11
95%	21	4: ADrone, NoMercy, pianoblook, piper
r2/3	21	6
(unless	21	8
awesome	21	10
fast	21	9
ohh	21	8
sweet	21	11
i1e	21	4: ADrone, kimbifille, piper, sephiroth
libster's	21	8
locking	21	11
3/4?	21	2: asaelr, MarkusKahlsen
gtb	21	6
cocoa	21	7
decision	21	10
stalled	21	11
rg3	21	8
urgent	21	8
necessarily	21	11
rb2	21	8
stephen's	21	4: florrat2, indego, Libster, RaKXeR
g234	21	12
luckily	21	5: florrat2, indego, MarkusKahlsen, pianoblook, sin_faith
i345	21	7
d2r	21	1: indego
sccm	21	2: indego, melwen
oooooh	21	5: indego, Nitrate2, pianoblook, piper, Valetta6789
troll	21	5: indego, Lel0uch, Nitrate, pianoblook, sin_faith
sooo	21	4: indego, Nitrate, Nitrate2, Sucubis
!n	21	4: indego, Lanvin, Lel0uch, Zamiel
pinks	21	8
!p2	21	8
suggests	21	6
d1	21	8
4t	21	6
[o2]	21	5: indego, Lel0uch, pianoblook, piper, Zamiel
;;;	21	1: kimbifille
n3e	21	3: kimbifille, piper, sephiroth
uhoh	21	4: Kyle, Nitrate2, pianoblook, sjdrodge
uhhhhh	21	3: Lel0uch, Nitrate, pianoblook
[u]	21	5: Lel0uch, Nitrate2, pianoblook, piper, timotree
clueing	21	6
pres	21	2: pianoblook, TimeHoodie
b1/	21	1: Sucubis
g5/	21	1: Sucubis
p2/	21	1: Sucubis
y5/	21	1: Sucubis
ill	20	5: ADrone, kimbifille, NoMercy, sephiroth, Sucubis
genuinely	20	4: ADrone, pianoblook, piper, sjdrodge
adrone's	20	6
b2->	20	3: ADrone, Lanvin, Valetta6789
g2/3	20	6
games	20	9
replay	20	10
oo	20	6
part	20	12
regret	20	10
ry4	20	10
kyle's	20	11
lh	20	7
livia	20	7
mess	20	8
padi	20	8
reading	20	9
setup	20	9
(should	20	7
(why	20	5: asaelr, Floriman, MarkusKahlsen, Nitrate, pianoblook
b/y	20	5: asaelr, Floriman, indego, Kyle, Nitrate
d5	20	5: asaelr, indego, Lel0uch, MarkusKahlsen, pianoblook
fire	20	9
gr4	20	10
rm5	20	6
g1>	20	7
gr3	20	7
(and	20	8
rg2	20	9
t53:	20	5: Floriman, indego, MarkusKahlsen, piper, sin_faith
ps	20	8
ri1	20	5: Floriman, Kyle, pianoblook, piper, timotree
surprising	20	5: Floriman, florrat2, Libster, MarkusKahlsen, pianoblook
rbp	20	6
*maybe*	20	3: florrat2, indego, pianoblook
intend	20	3: florrat2, indego, MarkusKahlsen
o5e	20	5: IAMJEFF, kimbifille, piper, sephiroth, Valetta6789
m4e	20	4: IAMJEFF, kimbifille, piper, Valetta6789
kcm	20	1: indego
ucm	20	1: indego
deferral	20	3: indego, pianoblook, piper
aluap	20	5: indego, Nitrate, pianoblook, piper, sin_faith
shift	20	4: indego, kimbifille, Libster, piper
t56:	20	3: indego, piper, sin_faith
!o1	20	6
r25	20	8
hello	20	9
!rg	20	5: indego, Lanvin, Lel0uch, pianoblook, TimeHoodie
52	20	5: indego, kimbifille, Libster, melwen, scharkbite
cat	20	4: indego, sephiroth, sin_faith, Sucubis
[o4]	20	6
arg	20	3: kimbifille, Lanvin, Nitrate
overloaded	20	5: MarkusKahlsen, pianoblook, piper, swineherd, timotree
---->g2	20	1: melwen
/shrug	20	2: Nitrate2, pianoblook
jeez	20	1: pianoblook
?b5	20	1: sjdrodge
g1/	20	1: Sucubis
i2/	20	1: Sucubis
utfcm	20	2: timotree, Zamiel
r5->	19	2: ADrone, Valetta6789
huxley	19	2: ADrone, pianoblook
99%	19	6
suck	19	7
atm	19	5: ADrone, indego, Lel0uch, pianoblook, TimeHoodie
writes	19	6
spicy	19	5: ADrone, Floriman, indego, MarkusKahlsen, pianoblook
went	19	9
show	19	10
ay	19	9
depends	19	8
lelouch	19	10
letting	19	9
prompting	19	7
we've	19	6
(likely	19	8
higher	19	7
stealing	19	9
f4	19	8
fancy	19	8
incorrect	19	6
-3	19	4: Dr_Kakashi, florrat2, Libster, timotree
ga	19	10
blunder	19	6
b12	19	9
respond	19	9
seeing	19	10
three	19	9
denied	19	3: florrat2, Lel0uch, Sucubis
become	19	8
tough	19	8
cost	19	7
!g1	19	7
anyc	19	1: indego
asd	19	2: indego, Lel0uch
iirc	19	2: indego, sin_faith
tp'd	19	2: indego, pianoblook
saying	19	4: indego, Libster, piper, sin_faith
5w	19	5: indego, Lanvin, Lel0uch, Nitrate, VerySloppyTwo
asap	19	8
ir	19	10
!c	19	4: indego, Lel0uch, pianoblook, timotree
n234	19	10
stomping	19	9
t51	19	8
!br	19	7
earth	19	7
i]	19	4: indego, Lel0uch, MarkusKahlsen, pianoblook
imp	19	2: Kyle, Libster
[i]	19	6
[o1]	19	4: Lel0uch, pianoblook, piper, Zamiel
vibes	19	5: Lel0uch, pianoblook, piper, sjdrodge, Sucubis
[4	19	3: Lel0uch, pianoblook, piper
😭	19	2: Libster, piper
:c	19	2: Nitrate2, Sucubis
–	19	1: piper
?r1	19	1: sjdrodge
ft5	19	1: sjdrodge
ft6	19	1: sjdrodge
t8[cm]	19	1: timotree
r2->	18	3: ADrone, Lanvin, Valetta6789
figured	18	10
r4/5	18	6
today	18	7
blame	18	11
kidding	18	7
moment	18	9
resolve	18	10
contextually	18	8
generate	18	12
guys	18	9
stacked	18	9
;)	18	7
however	18	5: ADrone, florrat2, indego, Libster, sephiroth
mistaken	18	6
piano's	18	7
reasons	18	7
seemed	18	11
sin's	18	4: ADrone, indego, Lel0uch, sin_faith
t53	18	7
treat	18	9
channel	18	8
3)	18	9
third	18	12
tomato	18	5: Dr_Kakashi, Fireheart, Nitrate, sephiroth, sin_faith
bm23	18	9
rm3	18	8
bg4	18	7
(known	18	8
b1/m2	18	3: Floriman, indego, pianoblook
n12	18	9
rb3	18	7
wittvector	18	3: Floriman, MarkusKahlsen, Nitrate2
especially	18	8
orange	18	10
between	18	8
putting	18	11
sequence	18	7
altho	18	1: indego
sd[cm]?	18	1: indego
time's	18	7
promising	18	7
soooo	18	6
u34	18	5: indego, Kyle, MarkusKahlsen, pianoblook, piper
n24	18	9
that'd	18	2: indego, piper
nitawa	18	6
!p5	18	7
scary	18	9
space	18	4: indego, Lanvin, Nitrate, VerySloppyTwo
[!2]	18	5: indego, Lel0uch, pianoblook, piper, sjdrodge
huge	18	10
[!y]	18	9
[!g]	18	5: Lel0uch, MarkusKahlsen, pianoblook, swineherd, VerySloppyTwo
uuuh	18	2: Nitrate2, Sucubis
///	18	1: pianoblook
(4	18	3: pianoblook, piper, RaKXeR
:d?	18	1: sin_faith
?p2	18	1: sjdrodge
?y5	18	1: sjdrodge
b5/	18	1: Sucubis
r5/	18	1: Sucubis
t13[cm]	18	1: timotree
t5[cm]	18	1: timotree
b3->	17	4: ADrone, Lanvin, RaKXeR, Valetta6789
gamble	17	6
decked	17	7
hold	17	6
mice	17	7
normally	17	8
tricky	17	10
cluable	17	9
kilda	17	7
moving	17	9
refuse	17	9
timer	17	4: ADrone, Lel0uch, piper, Sucubis
1)	17	8
1/2	17	8
conventions	17	13
day	17	10
duh	17	6
griff	17	5: ADrone, indego, MarkusKahlsen, Nitrate, timotree
half	17	9
intentionally	17	10
mad	17	4: ADrone, indego, piper, sin_faith
panic	17	8
retro	17	4: ADrone, kimbifille, pianoblook, Sucubis
strike	17	8
unlucky	17	7
y234	17	8
yellows	17	11
5)	17	9
b/m	17	2: asaelr, indego
yb4	17	9
hesi	17	4: Fireheart, sephiroth, sjdrodge, swineherd
5:	17	3: Floriman, florrat2, pianoblook
(since	17	5: Floriman, IAMJEFF, Lel0uch, Nitrate, pianoblook
scharkbite	17	3: Floriman, Nitrate2, piper
n2>	17	4: Floriman, Libster, Sucubis, swineherd
m4>	17	5: Floriman, Libster, NoMercy, Sucubis, swineherd
opening	17	8
(could	17	9
a4e	17	5: Floriman, IAMJEFF, kimbifille, piper, sephiroth
br3	17	7
context)	17	4: Floriman, MarkusKahlsen, NoMercy, timotree
gm2	17	7
ry3	17	9
(prob	17	8
[n1]	17	8
finesse)	17	7
i24	17	8
i4>	17	6
mr	17	11
sleepy	17	4: Floriman, indego, Lanvin, sephiroth
}	17	5: Floriman, Lel0uch, pianoblook, timotree, VerySloppyTwo
(from	17	7
mistakenly	17	4: florrat2, indego, Lel0uch, pianoblook
50	17	6
[y	17	5: florrat2, Lel0uch, pianoblook, piper, timotree
calling	17	7
shouldve	17	4: IAMJEFF, kimbifille, Libster, swineherd
she's	17	8
sfcm	17	1: indego
cm]	17	2: indego, Kyle
agreed	17	4: indego, Lel0uch, MarkusKahlsen, timotree
fiora	17	4: indego, Lel0uch, MarkusKahlsen, Nitrate
omnis	17	6
bruh	17	5: indego, Libster, sin_faith, sjdrodge, swineherd
haven't	17	7
mg	17	8
!u2	17	3: indego, Lel0uch, pianoblook
5's	17	6
duplicating	17	5: indego, MarkusKahlsen, Nitrate2, sephiroth, timotree
o2345	17	6
undone	17	5: indego, MarkusKahlsen, NoMercy, pianoblook, timotree
[p]	17	6
w]	17	4: Lel0uch, pianoblook, piper, timotree
-y	17	2: Libster, timotree
---->r3	17	1: melwen
--->b4	17	1: melwen
--->r2	17	1: melwen
maaaaybe	17	3: Nitrate2, pianoblook, piper
p4/	17	1: Sucubis
♥	17	1: Sucubis
ciao	17	1: VerySloppyTwo
avander	16	6
g3->	16	2: ADrone, Valetta6789
p2->	16	3: ADrone, RaKXeR, Valetta6789
nooooo	16	9
self-cm	16	9
waste	16	7
discussion	16	7
screw	16	5: ADrone, Floriman, indego, pianoblook, TimeHoodie
takes	16	8
followup	16	5: ADrone, Floriman, indego, Libster, pianoblook
future	16	7
holy	16	4: ADrone, Libster, pianoblook, sjdrodge
keeps	16	10
colors	16	9
counts	16	7
doubtful	16	5: ADrone, Libster, NoMercy, pianoblook, piper
emily	16	4: ADrone, indego, MarkusKahlsen, Nitrate2
ffs	16	5: ADrone, Fireheart, Lel0uch, sephiroth, Sucubis
knowing	16	8
none	16	8
requires	16	9
safely	16	9
simple	16	11
starts	16	10
their	16	8
timotree	16	5: ADrone, asaelr, MarkusKahlsen, Nitrate, Nitrate2
val	16	4: ADrone, indego, Libster, sephiroth
false	16	3: asaelr, sephiroth, timotree
sleep	16	7
!yb	16	8
bi4	16	8
bp4	16	9
ri4	16	6
fin	16	4: Fireheart, kimbifille, Libster, TimeHoodie
respects	16	5: Fireheart, florrat2, Lel0uch, Nitrate2, pianoblook
y1m2	16	5: Floriman, Kyle, Lanvin, pianoblook, Valetta6789
gentleman's	16	6
awkward	16	5: Floriman, Libster, pianoblook, piper, sephiroth
b1m2	16	9
f3	16	10
r15	16	9
turned	16	10
utbcm	16	3: florrat2, timotree, Zamiel
punished	16	5: florrat2, Lanvin, Libster, Nitrate2, sin_faith
ryp	16	6
w1e	16	4: IAMJEFF, kimbifille, piper, sephiroth
a3e	16	3: IAMJEFF, kimbifille, piper
katian	16	7
3's	16	6
ncm	16	1: indego
srb	16	1: indego
avan	16	2: indego, TimeHoodie
karen	16	4: indego, Lanvin, sin_faith, timotree
one's	16	4: indego, pianoblook, piper, VerySloppyTwo
possum	16	5: indego, Lanvin, Nitrate, sin_faith, VerySloppyTwo
ocm'd	16	4: indego, Lel0uch, pianoblook, piper
u35	16	6
boba	16	6
soo	16	5: indego, MarkusKahlsen, melwen, Nitrate, Sucubis
!l	16	5: indego, Lanvin, Lel0uch, MarkusKahlsen, melwen
junk	16	3: indego, pianoblook, piper
according	16	8
trigger	16	7
[n5]	16	5: indego, Lel0uch, Nitrate2, pianoblook, piper
desperation	16	6
!!!	16	7
[i5]	16	4: indego, Lel0uch, pianoblook, piper
[u5]	16	7
ab	16	6
abi	16	5: indego, sephiroth, sin_faith, Sucubis, timotree
ri5	16	7
ym5	16	5: indego, pianoblook, sin_faith, Sucubis, VerySloppyTwo
playme	16	3: Kyle, Nitrate, sephiroth
ft3	16	2: Kyle, sjdrodge
dafuq	16	2: Lanvin, swineherd
g2345	16	5: Lanvin, Lel0uch, MarkusKahlsen, pianoblook, timotree
melwen's	16	6
[trash]	16	5: Lel0uch, piper, timotree, Valetta6789, VerySloppyTwo
.....	16	5: Lel0uch, pianoblook, piper, Sucubis, timotree
florrat's	16	4: Libster, piper, sjdrodge, Zamiel
mercy	16	4: Libster, pianoblook, RaKXeR, Sucubis
---->b1	16	1: melwen
t52	16	6
b4]	16	5: Nitrate2, pianoblook, piper, timotree, Zamiel
(lol)	16	1: piper
spookz	16	1: piper
kt1	16	1: sjdrodge
n2->	15	3: ADrone, Lanvin, Valetta6789
y2/3	15	5: ADrone, asaelr, Floriman, indego, Kyle
b3/4	15	6
page	15	5: ADrone, indego, Libster, pianoblook, piper
realized	15	4: ADrone, indego, Nitrate, pianoblook
swear	15	7
duplicated	15	7
3rd	15	6
applies	15	5: ADrone, florrat2, indego, pianoblook, Sucubis
ass	15	8
explanation	15	9
passing	15	7
robense	15	9
surprise	15	12
#	15	6
error	15	5: ADrone, florrat2, Libster, NoMercy, sjdrodge
genius	15	12
insane	15	8
silly	15	7
they're	15	6
trusted	15	9
tt-->	15	1: asaelr
2/3/4	15	4: asaelr, Kyle, Nitrate, pianoblook
lotem	15	5: asaelr, indego, Lanvin, MarkusKahlsen, sin_faith
zakisan	15	5: asaelr, Floriman, MarkusKahlsen, Nitrate2, piper
busy	15	7
christophe	15	7
fan	15	6
nor	15	5: asaelr, florrat2, indego, Lanvin, Libster
opener	15	9
r/i	15	4: asaelr, indego, pianoblook, Valetta6789
!gr	15	5: Dr_Kakashi, kimbifille, Lanvin, Lel0uch, Valetta6789
gm4	15	7
#1	15	7
ba	15	9
redist	15	7
yb3	15	4: Floriman, indego, pianoblook, sephiroth
bm3	15	8
gy4	15	6
p5>	15	7
self-finesse?	15	6
46	15	2: Floriman, scharkbite
accidentally	15	4: Floriman, florrat2, indego, Libster
m5>	15	6
pi5	15	6
resolved	15	7
unexpected	15	7
ahh	15	5: Floriman, indego, kimbifille, MarkusKahlsen, pianoblook
clarity	15	6
leftmost	15	6
(7)	15	1: florrat2
1-away	15	7
*this*	15	2: florrat2, pianoblook
p35	15	7
u2e	15	4: IAMJEFF, kimbifille, piper, sephiroth
does'nt	15	1: indego
ahhhhh	15	3: indego, kimbifille, Lel0uch
!y1	15	6
m235	15	7
!k3	15	7
keeping	15	8
nonsense	15	5: indego, Libster, MarkusKahlsen, Sucubis, timotree
prophetic	15	6
kr	15	8
!by	15	4: indego, Lanvin, Lel0uch, Valetta6789
contextual	15	7
